title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Head Chef in Gozo,head-chef-in-gozo,https://outreachrecruitment.net/jobs/head-chef-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T13:58:05Z,https://outreachrecruitment.net/jobs/head-chef-in-gozo,https://outreachrecruitment.net/jobs/head-chef-in-gozo/,True,,PASS,"Breadcrumbs, Job Postings",
Storekeeper,storekeeper-zebbug,https://outreachrecruitment.net/jobs/storekeeper-zebbug,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T00:55:01Z,https://outreachrecruitment.net/jobs/storekeeper-zebbug,https://outreachrecruitment.net/jobs/storekeeper-zebbug/,True,,PASS,"Breadcrumbs, Job Postings",
Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-20T18:09:24Z,https://outreachrecruitment.net/jobs/driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b/,True,,PASS,"Breadcrumbs, Job Postings",
Forklift Operator,forklift-operator,https://outreachrecruitment.net/jobs/forklift-operator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T00:49:13Z,https://outreachrecruitment.net/jobs/forklift-operator,https://outreachrecruitment.net/jobs/forklift-operator/,True,,PASS,"Breadcrumbs, Job Postings",
Front Office Agent,front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T12:29:00Z,https://outreachrecruitment.net/jobs/front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Head of Spa,head-of-spa-2,https://outreachrecruitment.net/jobs/head-of-spa-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Night Cleaner,night-cleaner,https://outreachrecruitment.net/jobs/night-cleaner,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T05:29:55Z,https://outreachrecruitment.net/jobs/night-cleaner,https://outreachrecruitment.net/jobs/night-cleaner/,True,,PASS,"Breadcrumbs, Job Postings",
Banqueting F&B Supervisor,banqueting-fb-supervisor,https://outreachrecruitment.net/jobs/banqueting-fb-supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T12:18:53Z,https://outreachrecruitment.net/jobs/banqueting-fb-supervisor,https://outreachrecruitment.net/jobs/banqueting-fb-supervisor/,True,,PASS,"Breadcrumbs, Job Postings",
Senior HR Coordinator - Spanish Speaking,senior-hr-coordinator-spanish-speaking,https://outreachrecruitment.net/jobs/senior-hr-coordinator-spanish-speaking,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Assistance Operations Coordinator,assistance-operations-coordinator,https://outreachrecruitment.net/jobs/assistance-operations-coordinator,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
