title,slug,url,status,ok,clicks,impressions,ctr,position,top_query,target_keyword,target_query_visible,queries,error
Dishwasher,dishwasher,https://outreachrecruitment.net/jobs/dishwasher,200,True,0,0,0,0,,Dishwasher jobs in Malta,False,,
Guest Service Agent,guest-service-agent,https://outreachrecruitment.net/jobs/guest-service-agent,200,True,0,0,0,0,,Guest Service Agent jobs in Malta,False,,
Bartender (Full and Part Time),bartender-full-and-part-time,https://outreachrecruitment.net/jobs/bartender-full-and-part-time,200,True,0,0,0,0,,Bartender (Full and Part Time) jobs in Malta,False,,
HVAC Technician,hvac-technician,https://outreachrecruitment.net/jobs/hvac-technician,200,True,0,0,0,0,,HVAC Technician jobs in Malta,False,,
Sales & Events Executive,sales-events-executive,https://outreachrecruitment.net/jobs/sales-events-executive,200,True,0,2,0.0,7.5,event recruitment,Sales & Events Executive jobs in Malta,True,event recruitment; sales and events executive,
Delivery Man,delivery-man,https://outreachrecruitment.net/jobs/delivery-man,200,True,0,0,0,0,,Delivery Man jobs in Malta,False,,
Head of HVAC Technicians,head-of-hvac-technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,200,True,0,0,0,0,,Head of HVAC Technicians jobs in Malta,False,,
Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,200,True,0,0,0,0,,Driver License B jobs in Malta,False,,
General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,200,True,0,9,0.0,8.4,general recruitment,General Labourer jobs in Malta,False,general recruitment; hiring labourer; labor work; labour work; labourer; outreach recruitment malta,
Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,200,True,0,0,0,0,,Tank Cleaner jobs in Malta,False,,
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,200,True,0,1,0.0,11.0,malta shipyard jobs,Welder / Burner / Pipe Fitter jobs in Malta,False,malta shipyard jobs,
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,200,True,2,14,0.1429,9.1,malta shipyard jobs,Shipyard Sprayer / Painter jobs in Malta,False,malta shipyard jobs; permanent part time; posao,
Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,200,True,0,1,0.0,1.0,carpenter job,Marine Carpenter jobs in Malta,False,carpenter job,
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,200,True,0,0,0,0,,Electronic Technician jobs in Malta,False,,
Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,200,True,0,2,0.0,24.5,commercial diver vacancy,Commercial Divers jobs in Malta,False,commercial diver vacancy; hiring commercial diver in malta,
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,200,True,0,1,0.0,52.0,delivery driver recruitment company in malta,Trailer Drivers jobs in Malta,False,delivery driver recruitment company in malta,
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,200,True,0,0,0,0,,Purchasing Manager jobs in Malta,False,,
Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,200,True,0,0,0,0,,Quality Engineer jobs in Malta,False,,
"Fleet, Tools and Facility Manager",fleet-tools-and-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,200,True,0,0,0,0,,"Fleet, Tools and Facility Manager jobs in Malta",False,,
Marine Turner,marine-turner,https://outreachrecruitment.net/jobs/marine-turner,200,True,0,0,0,0,,Marine Turner jobs in Malta,False,,
Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,200,True,0,0,0,0,,Marine Mechanical Foreman jobs in Malta,False,,
Plate Shop Foreman,plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,200,True,0,0,0,0,,Plate Shop Foreman jobs in Malta,False,,
Administration Specialist,administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,200,True,0,0,0,0,,Administration Specialist jobs in Malta,False,,
Project Manager,project-manager-2,https://outreachrecruitment.net/jobs/project-manager-2,200,True,0,0,0,0,,Project Manager jobs in Malta,False,,
Account Manager,account-manager-2,https://outreachrecruitment.net/jobs/account-manager-2,200,True,0,0,0,0,,Account Manager jobs in Malta,False,,
Crew Concierge,crew-concierge,https://outreachrecruitment.net/jobs/crew-concierge,200,True,0,0,0,0,,Crew Concierge jobs in Malta,False,,
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,200,True,0,0,0,0,,Payables Finance Executive jobs in Malta,False,,
Housekeeper,housekeeper-3,https://outreachrecruitment.net/jobs/housekeeper-3,200,True,0,0,0,0,,Housekeeper jobs in Malta,False,,
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,200,True,0,0,0,0,,Assistant Executive Housekeeper jobs in Malta,False,,
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,200,True,0,0,0,0,,QHSE Manager jobs in Malta,False,,
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,200,True,0,0,0,0,,Plumber jobs in Malta,False,,
