title,url,target_keyword,issue
Night Hospitality Agent,https://outreachrecruitment.net/jobs/night-hospitality-agent,Night Hospitality Agent jobs in Malta,Target phrase missing: Night Hospitality Agent jobs in Malta
Public Area Cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,Public Area Cleaner jobs in Malta,Target phrase missing: Public Area Cleaner jobs in Malta
Head Chef,https://outreachrecruitment.net/jobs/head-chef-steakhouse,Head Chef jobs in Malta,Meta description missing Malta
Head Chef,https://outreachrecruitment.net/jobs/head-chef-steakhouse,Head Chef jobs in Malta,Target phrase missing: Head Chef jobs in Malta
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,Senior Waiter / Sommelier jobs in Malta,Meta title does not include exact job title
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,Senior Waiter / Sommelier jobs in Malta,Meta description does not include exact job title
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,Senior Waiter / Sommelier jobs in Malta,Meta description missing Malta
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,Senior Waiter / Sommelier jobs in Malta,Target phrase missing: Senior Waiter / Sommelier jobs in Malta
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,Front Desk Agent jobs in Malta,Meta description missing Malta
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,Front Desk Agent jobs in Malta,Target phrase missing: Front Desk Agent jobs in Malta
Bartender,https://outreachrecruitment.net/jobs/bartender-2,Bartender jobs in Malta,Target phrase missing: Bartender jobs in Malta
Hostess,https://outreachrecruitment.net/jobs/hostess-2,Hostess jobs in Malta,Target phrase missing: Hostess jobs in Malta
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,Storekeeper jobs in Malta,Target phrase missing: Storekeeper jobs in Malta
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,Maintenance Technician jobs in Malta,Target phrase missing: Maintenance Technician jobs in Malta
Cashier,https://outreachrecruitment.net/jobs/cashier-2,Cashier jobs in Malta,Target phrase missing: Cashier jobs in Malta
Sales Representative,https://outreachrecruitment.net/jobs/sales-representative,Sales Representative jobs in Malta,Target phrase missing: Sales Representative jobs in Malta
Deli Counter Assistant / Salumeria Specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,Deli Counter Assistant / Salumeria Specialist jobs in Malta,Meta title does not include exact job title
